time,code,name,price,qty
11/20 10:47:28,006040,a,31100,3
11/20 10:47:28,006040,a,31100,
11/20 10:47:32,001430,a,-23550,4
11/20 10:47:32,001430,a,23750,4
11/20 10:47:32,030000,a,-20400,4
11/20 10:47:32,030000,a,20550,4
11/20 10:47:32,001430,a,23750,
11/20 10:47:32,030000,a,20550,
11/20 10:47:36,001430,a,-23550,4
11/20 10:47:36,001430,a,23750,4
11/20 10:47:36,001430,a,23750,
11/20 10:47:36,030000,a,-20400,4
11/20 10:47:36,030000,a,20550,4
11/20 10:47:36,030000,a,20550,
11/20 10:47:41,001430,a,23750,
11/20 10:47:41,001430,a,23750,
11/20 10:47:41,001430,a,23750,4
11/20 10:47:41,001430,a,23750,8
11/20 10:47:41,001430,a,23750,
11/20 10:47:41,001430,a,23750,
11/20 10:47:41,001430,a,23750,12
11/20 10:47:41,001430,a,23750,14
11/20 10:47:41,001430,a,-23550,4
11/20 10:47:41,001430,a,23750,4
11/20 10:47:42,001430,a,23750,
11/20 10:47:42,001430,a,23750,10
11/20 10:47:42,001430,a,23750,
11/20 10:47:42,001430,a,23750,2
11/20 10:47:45,001430,a,23750,
11/20 10:47:45,001430,a,23750,4
11/20 10:47:45,001430,a,23750,
11/20 10:47:45,001430,a,23750,
11/20 10:47:45,001430,a,23750,8
11/20 10:47:45,001430,a,23750,12
11/20 10:47:45,001430,a,23750,
11/20 10:47:45,001430,a,23750,8
11/20 10:47:45,001430,a,23750,
11/20 10:47:45,001430,a,23750,0
11/20 10:47:48,001430,a,-23550,4
11/20 10:47:48,001430,a,23750,4
11/20 10:47:48,030000,a,-20400,4
11/20 10:47:48,030000,a,20550,4
11/20 10:47:48,001430,a,23750,
11/20 10:47:48,030000,a,20550,
11/20 10:47:49,001430,a,23750,
11/20 10:47:49,001430,a,23750,2
11/20 10:47:49,001430,a,-23550,4
11/20 10:47:49,001430,a,23750,4
11/20 10:47:49,001430,a,23750,
11/20 10:47:49,001430,a,23750,
11/20 10:47:49,001430,a,23750,0
11/20 10:47:50,001430,a,-23550,4
11/20 10:47:50,001430,a,23750,4
11/20 10:47:51,006040,a,-30800,3
11/20 10:47:51,006040,a,31100,3
11/20 10:47:51,006040,a,31100,
11/20 10:47:52,006040,a,-30800,3
11/20 10:47:52,006040,a,31050,3
11/20 10:47:52,030000,a,-20400,4
11/20 10:47:52,030000,a,20550,4
11/20 10:47:52,006040,a,31050,
11/20 10:47:52,030000,a,-20400,4
11/20 10:47:52,030000,a,20550,4
11/20 10:47:52,030000,a,20550,
11/20 10:47:55,001430,a,-23550,4
11/20 10:47:55,001430,a,23750,4
11/20 10:47:55,001430,a,23750,
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,1
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,3
11/20 10:47:57,006040,a,31050,6
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,9
11/20 10:47:57,006040,a,31050,12
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,15
11/20 10:47:57,006040,a,31050,18
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,21
11/20 10:47:57,006040,a,31050,24
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,27
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,30
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,29
11/20 10:47:57,006040,a,31050,
11/20 10:47:57,006040,a,31050,26
11/20 10:47:57,006040,a,-30800,3
11/20 10:47:57,006040,a,31100,3
11/20 10:47:58,006040,a,-30800,3
11/20 10:47:58,006040,a,31100,3
11/20 10:47:58,006040,a,-30800,3
11/20 10:47:58,006040,a,31100,3
11/20 10:47:58,006040,a,31100,
11/20 10:47:58,006040,a,31100,23
11/20 10:47:58,006040,a,31100,
11/20 10:47:58,006040,a,31100,0
11/20 10:47:59,006040,a,-30800,3
11/20 10:47:59,006040,a,31100,3
11/20 10:47:59,030000,a,-20400,4
11/20 10:47:59,030000,a,20550,4
11/20 10:47:59,006040,a,-30800,3
11/20 10:47:59,006040,a,31100,3
11/20 10:47:59,006040,a,31100,
11/20 10:47:59,030000,a,-20400,4
11/20 10:47:59,030000,a,20550,4
11/20 10:47:59,030000,a,20550,
11/20 10:48:0,006040,a,31100,
11/20 10:48:0,006040,a,31100,3
11/20 10:48:0,006040,a,31100,
11/20 10:48:0,006040,a,31100,0
11/20 10:48:0,006040,a,-30800,3
11/20 10:48:0,006040,a,31100,3
11/20 10:48:1,006040,a,-30800,3
11/20 10:48:1,006040,a,31100,3
11/20 10:48:1,006040,a,31100,
11/20 10:48:2,030000,a,20550,
11/20 10:48:2,030000,a,20550,7
11/20 10:48:2,030000,a,20550,
11/20 10:48:2,030000,a,20550,
11/20 10:48:3,030000,a,20550,11
11/20 10:48:3,030000,a,20550,13
11/20 10:48:3,030000,a,-20400,4
11/20 10:48:3,030000,a,20550,4
11/20 10:48:3,030000,a,20550,
11/20 10:48:3,030000,a,20550,6
11/20 10:48:3,006040,a,-30800,3
11/20 10:48:3,006040,a,31100,3
11/20 10:48:5,030000,a,20550,
11/20 10:48:5,030000,a,20550,7
11/20 10:48:6,030000,a,-20400,4
11/20 10:48:6,030000,a,20550,4
11/20 10:48:6,030000,a,20550,
11/20 10:48:6,030000,a,20550,0
11/20 10:48:6,030000,a,20550,
11/20 10:48:7,030000,a,-20400,4
11/20 10:48:7,030000,a,20550,4
11/20 10:48:7,030000,a,20550,
11/20 10:48:8,006040,a,-30800,3
11/20 10:48:8,006040,a,31100,3
11/20 10:48:8,006040,a,31100,
11/20 10:48:9,006040,a,-30800,3
11/20 10:48:9,006040,a,31100,3
11/20 10:48:9,006040,a,31100,
11/20 10:48:10,002710,a,-50400,1
11/20 10:48:10,002710,a,50800,1
11/20 10:48:10,002710,a,50800,
11/20 10:48:10,002710,a,-50400,1
11/20 10:48:10,002710,a,50800,1
11/20 10:48:10,002710,a,50800,
11/20 10:48:11,006040,a,31100,
11/20 10:48:11,006040,a,31100,3
11/20 10:48:11,006040,a,31100,
11/20 10:48:11,006040,a,31100,
11/20 10:48:11,006040,a,31100,6
11/20 10:48:11,006040,a,31100,9
11/20 10:48:11,006040,a,-30800,3
11/20 10:48:11,006040,a,31100,3
11/20 10:48:11,002710,a,-50400,1
11/20 10:48:11,002710,a,50800,1
11/20 10:48:11,006040,a,-30800,3
11/20 10:48:11,006040,a,31100,3
11/20 10:48:11,006040,a,31100,
11/20 10:48:11,006040,a,31100,
11/20 10:48:11,006040,a,31100,6
11/20 10:48:12,002710,a,-50400,1
11/20 10:48:12,002710,a,50800,1
11/20 10:48:12,002710,a,50800,
11/20 10:48:13,030000,a,-20400,4
11/20 10:48:13,030000,a,20550,4
11/20 10:48:13,030000,a,20550,
11/20 10:48:14,006040,a,-30800,3
11/20 10:48:14,006040,a,31100,3
11/20 10:48:14,006040,a,31100,
11/20 10:48:14,006040,a,31100,
11/20 10:48:14,006040,a,31100,3
11/20 10:48:15,002710,a,-50400,1
11/20 10:48:15,002710,a,50800,1
11/20 10:48:15,002710,a,50800,
11/20 10:48:17,002710,a,50800,
11/20 10:48:17,002710,a,50800,1
11/20 10:48:17,002710,a,50800,
11/20 10:48:17,002710,a,50800,
11/20 10:48:17,002710,a,50800,
11/20 10:48:17,002710,a,50800,2
11/20 10:48:17,002710,a,50800,3
11/20 10:48:17,002710,a,50800,4
11/20 10:48:18,002710,a,50800,
11/20 10:48:18,002710,a,50800,3
11/20 10:48:19,006040,a,-30800,3
11/20 10:48:19,006040,a,31100,3
11/20 10:48:19,006040,a,31100,
11/20 10:48:19,006040,a,31100,
11/20 10:48:19,006040,a,31100,0
11/20 10:48:20,001430,a,-23550,4
11/20 10:48:20,001430,a,23750,4
11/20 10:48:20,001430,a,23750,
11/20 10:48:21,001430,a,23750,
11/20 10:48:21,001430,a,23750,
11/20 10:48:21,001430,a,23750,
11/20 10:48:21,001430,a,23750,
11/20 10:48:21,001430,a,23750,2
11/20 10:48:21,001430,a,23750,6
11/20 10:48:21,001430,a,23750,10
11/20 10:48:21,001430,a,23750,14
11/20 10:48:21,001430,a,-23550,4
11/20 10:48:21,001430,a,23750,4
11/20 10:48:21,002710,a,-50400,1
11/20 10:48:21,002710,a,50800,1
11/20 10:48:21,002710,a,50800,
11/20 10:48:21,002710,a,50800,
11/20 10:48:21,002710,a,50800,2
11/20 10:48:23,002710,a,-50400,1
11/20 10:48:23,002710,a,50800,1
11/20 10:48:23,002710,a,50800,
11/20 10:48:23,002710,a,50800,
11/20 10:48:23,002710,a,50800,1
11/20 10:48:23,002710,a,50800,
11/20 10:48:23,002710,a,50800,0
11/20 10:48:25,006040,a,-30800,3
11/20 10:48:25,006040,a,31100,3
11/20 10:48:25,006040,a,31100,
11/20 10:48:25,006040,a,-30800,3
11/20 10:48:25,006040,a,31100,3
11/20 10:48:26,006040,a,31100,
11/20 10:48:26,002710,a,-50400,1
11/20 10:48:26,002710,a,50800,1
11/20 10:48:27,002710,a,-50400,1
11/20 10:48:27,002710,a,50800,1
11/20 10:48:28,002710,a,50800,
11/20 10:48:28,030000,a,-20400,4
11/20 10:48:28,030000,a,20550,4
11/20 10:48:28,030000,a,20550,
11/20 10:48:28,001430,a,-23550,4
11/20 10:48:28,001430,a,23750,4
11/20 10:48:29,001430,a,23750,
11/20 10:48:29,006040,a,-30800,3
11/20 10:48:29,006040,a,31100,3
11/20 10:48:29,030000,a,-20400,4
11/20 10:48:29,030000,a,20550,4
11/20 10:48:30,006040,a,31100,
11/20 10:48:30,030000,a,20550,
11/20 10:48:30,002710,a,-50400,1
11/20 10:48:30,002710,a,50800,1
11/20 10:48:31,002710,a,-50400,1
11/20 10:48:31,002710,a,50800,1
11/20 10:48:31,002710,a,50800,
11/20 10:48:31,002710,a,-50400,1
11/20 10:48:31,002710,a,50800,1
11/20 10:48:31,002710,a,50800,
11/20 10:48:33,001430,a,-23550,4
11/20 10:48:33,001430,a,23750,4
11/20 10:48:33,001430,a,23750,
11/20 10:48:33,001430,a,23750,
11/20 10:48:33,001430,a,23750,10
11/20 10:48:33,002710,a,-50400,1
11/20 10:48:33,002710,a,50800,1
11/20 10:48:34,001430,a,23750,
11/20 10:48:34,001430,a,23750,0
11/20 10:48:34,002710,a,-50400,1
11/20 10:48:34,002710,a,50800,1
11/20 10:48:35,002710,a,-50400,1
11/20 10:48:35,002710,a,50800,1
11/20 10:48:35,002710,a,50800,
11/20 10:48:36,002710,a,-50400,1
11/20 10:48:36,002710,a,50800,1
11/20 10:48:36,002710,a,50800,
11/20 10:48:36,030000,a,-20400,4
11/20 10:48:36,030000,a,20550,4
11/20 10:48:36,001430,a,23750,
11/20 10:48:36,001430,a,23750,4
11/20 10:48:36,001430,a,23750,
11/20 10:48:36,001430,a,23750,8
11/20 10:48:36,001430,a,23750,
11/20 10:48:36,001430,a,23750,4
11/20 10:48:36,001430,a,-23550,4
11/20 10:48:36,001430,a,23750,4
11/20 10:48:36,006040,a,-30800,3
11/20 10:48:36,006040,a,31100,3
11/20 10:48:37,002710,a,-50400,1
11/20 10:48:37,002710,a,50800,1
11/20 10:48:37,002710,a,50800,
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,1
11/20 10:48:38,002710,a,50800,2
11/20 10:48:38,002710,a,50800,3
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,4
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,
11/20 10:48:38,002710,a,50800,5
11/20 10:48:38,002710,a,50800,6
11/20 10:48:38,002710,a,50800,7
11/20 10:48:38,002710,a,50800,
11/20 10:48:39,002710,a,50800,6
11/20 10:48:39,002710,a,50800,
11/20 10:48:39,002710,a,50800,4
11/20 10:48:39,002710,a,-50400,1
11/20 10:48:39,002710,a,50800,1
11/20 10:48:39,002710,a,-50400,1
11/20 10:48:39,002710,a,50800,1
11/20 10:48:39,001430,a,-23550,4
11/20 10:48:39,001430,a,23750,4
11/20 10:48:39,002710,a,50800,
11/20 10:48:39,002710,a,50800,5
11/20 10:48:39,002710,a,-50400,1
11/20 10:48:39,002710,a,50800,1
11/20 10:48:39,030000,a,-20400,4
11/20 10:48:39,030000,a,20550,4
11/20 10:48:39,002710,a,50800,
11/20 10:48:39,002710,a,50800,
11/20 10:48:39,030000,a,20550,
11/20 10:48:39,002710,a,50800,4
11/20 10:48:39,002710,a,-50400,1
11/20 10:48:40,002710,a,50800,1
11/20 10:48:40,002710,a,-50400,1
11/20 10:48:40,002710,a,50800,1
11/20 10:48:40,001430,a,-23550,4
11/20 10:48:40,001430,a,23750,4
11/20 10:48:40,002710,a,-50400,1
11/20 10:48:40,002710,a,50800,1
11/20 10:48:41,001430,a,23750,
11/20 10:48:41,002710,a,50800,
11/20 10:48:41,002710,a,50800,5
11/20 10:48:41,001430,a,23750,
11/20 10:48:41,001430,a,23750,0
11/20 10:48:41,002710,a,50800,
11/20 10:48:41,002710,a,50800,
11/20 10:48:41,002710,a,50800,4
11/20 10:48:41,002710,a,-50400,1
11/20 10:48:41,002710,a,50800,1
11/20 10:48:41,006040,a,-30800,3
11/20 10:48:41,006040,a,31100,3
11/20 10:48:41,002710,a,-50400,1
11/20 10:48:41,002710,a,50800,1
11/20 10:48:41,002710,a,50800,
11/20 10:48:41,002710,a,50800,
11/20 10:48:41,002710,a,50800,3
11/20 10:48:43,030000,a,20550,
11/20 10:48:43,030000,a,20550,1
11/20 10:48:43,030000,a,20550,
11/20 10:48:43,030000,a,20550,3
11/20 10:48:43,030000,a,20550,
11/20 10:48:43,030000,a,20550,2
11/20 10:48:43,030000,a,-20400,4
11/20 10:48:43,030000,a,20550,4
11/20 10:48:43,002710,a,-50400,1
11/20 10:48:43,002710,a,50800,1
11/20 10:48:45,006040,a,-30800,3
11/20 10:48:45,006040,a,31100,3
11/20 10:48:45,006040,a,31100,
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,3
11/20 10:48:46,006040,a,31100,6
11/20 10:48:46,006040,a,31100,9
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,12
11/20 10:48:46,006040,a,31100,15
11/20 10:48:46,006040,a,-30800,3
11/20 10:48:46,006040,a,31100,3
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,
11/20 10:48:46,006040,a,31100,0
11/20 10:48:47,002710,a,-50400,1
11/20 10:48:47,002710,a,50800,1
11/20 10:48:47,002710,a,50800,
11/20 10:48:47,002710,a,50800,4
11/20 10:48:47,002710,a,50800,
11/20 10:48:47,002710,a,50800,5
11/20 10:48:47,002710,a,-50400,1
11/20 10:48:47,002710,a,50800,1
11/20 10:48:47,002710,a,50800,
11/20 10:48:48,002710,a,-50400,1
11/20 10:48:48,002710,a,50800,1
11/20 10:48:48,002710,a,50800,
11/20 10:48:48,002710,a,50800,
11/20 10:48:48,002710,a,50800,4
11/20 10:48:49,030000,a,-20400,4
11/20 10:48:49,030000,a,20550,4
11/20 10:48:49,030000,a,20550,
11/20 10:48:49,002710,a,-50400,1
11/20 10:48:49,002710,a,50800,1
11/20 10:48:50,002710,a,50800,
11/20 10:48:50,002710,a,50800,
11/20 10:48:50,002710,a,50800,3
11/20 10:48:50,006040,a,-30650,3
11/20 10:48:50,006040,a,31050,3
11/20 10:48:50,006040,a,-30650,3
11/20 10:48:50,006040,a,30950,3
11/20 10:48:50,006040,a,30950,
11/20 10:48:50,006040,a,-30650,3
11/20 10:48:50,006040,a,30950,3
11/20 10:48:51,006040,a,30950,
11/20 10:48:51,006040,a,-30650,3
11/20 10:48:51,006040,a,30950,3
11/20 10:48:51,002710,a,50800,
11/20 10:48:51,002710,a,50800,
11/20 10:48:51,002710,a,50800,4
11/20 10:48:51,002710,a,50800,5
11/20 10:48:51,002710,a,50800,
11/20 10:48:51,002710,a,50800,6
11/20 10:48:51,001430,a,-23550,4
11/20 10:48:51,001430,a,23750,4
11/20 10:48:52,001430,a,23750,
11/20 10:48:52,001430,a,-23550,4
11/20 10:48:52,001430,a,23750,4
11/20 10:48:52,006040,a,-30650,3
11/20 10:48:52,006040,a,30950,3
11/20 10:48:52,006040,a,30950,
11/20 10:48:52,001430,a,-23550,4
11/20 10:48:52,001430,a,23750,4
11/20 10:48:52,001430,a,23750,
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,3
11/20 10:48:54,001430,a,-23550,4
11/20 10:48:54,001430,a,23750,4
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,0
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,1
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,5
11/20 10:48:54,001430,a,23750,9
11/20 10:48:54,001430,a,23750,
11/20 10:48:54,001430,a,23750,13
11/20 10:48:54,001430,a,-23550,4
11/20 10:48:54,001430,a,23750,4
11/20 10:48:56,006040,a,30950,
11/20 10:48:56,006040,a,30950,3
11/20 10:48:56,006040,a,30950,
11/20 10:48:56,006040,a,30950,5
11/20 10:48:56,006040,a,30950,
11/20 10:48:56,006040,a,30950,2
11/20 10:48:56,006040,a,-30700,3
11/20 10:48:56,006040,a,30950,3
11/20 10:48:57,006040,a,-30700,3
11/20 10:48:57,006040,a,30950,3
11/20 10:48:57,006040,a,-30700,3
11/20 10:48:57,006040,a,30950,3
11/20 10:49:0,001430,a,-23550,4
11/20 10:49:0,001430,a,23750,4
11/20 10:49:0,006040,a,-30700,3
11/20 10:49:0,006040,a,30950,3
11/20 10:49:0,001430,a,23750,
11/20 10:49:0,001430,a,23750,
11/20 10:49:0,001430,a,23750,9
11/20 10:49:0,006040,a,30950,
11/20 10:49:0,001430,a,23750,
11/20 10:49:0,001430,a,23750,13
11/20 10:49:0,001430,a,-23550,4
11/20 10:49:0,001430,a,23750,4
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,3
11/20 10:49:1,006040,a,30950,6
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,7
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,9
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,12
11/20 10:49:1,006040,a,-30700,3
11/20 10:49:1,006040,a,30950,3
11/20 10:49:1,006040,a,30950,15
11/20 10:49:1,006040,a,30950,18
11/20 10:49:1,006040,a,-30700,3
11/20 10:49:1,006040,a,30950,3
11/20 10:49:1,006040,a,30950,
11/20 10:49:1,006040,a,30950,9
11/20 10:49:1,030000,a,-20400,4
11/20 10:49:1,030000,a,20550,4
11/20 10:49:2,006040,a,-30700,3
11/20 10:49:2,006040,a,30950,3
11/20 10:49:3,006040,a,30950,
11/20 10:49:3,006040,a,30950,
11/20 10:49:3,006040,a,30950,6
11/20 10:49:3,001430,a,-23550,4
11/20 10:49:3,001430,a,23750,4
11/20 10:49:3,006040,a,30950,
11/20 10:49:3,006040,a,30950,0
11/20 10:49:7,001430,a,-23550,4
11/20 10:49:7,001430,a,23750,4
11/20 10:49:7,001430,a,23750,
11/20 10:49:8,001430,a,23750,
11/20 10:49:8,001430,a,23750,9
11/20 10:49:8,006040,a,-30700,3
11/20 10:49:8,006040,a,30950,3
11/20 10:49:8,001430,a,23750,
11/20 10:49:8,001430,a,23750,0
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,4
11/20 10:49:9,030000,a,20550,8
11/20 10:49:9,030000,a,20550,12
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,16
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,20
11/20 10:49:9,030000,a,20550,24
11/20 10:49:9,030000,a,20550,28
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,32
11/20 10:49:9,030000,a,20550,36
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,40
11/20 10:49:9,030000,a,20550,44
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,
11/20 10:49:9,030000,a,20550,40
11/20 10:49:10,030000,a,20550,32
11/20 10:49:10,030000,a,-20400,4
11/20 10:49:10,030000,a,20550,4
11/20 10:49:10,030000,a,-20400,4
11/20 10:49:10,030000,a,20550,4
11/20 10:49:10,030000,a,-20400,4
11/20 10:49:10,030000,a,20550,4
11/20 10:49:11,001430,a,-23550,4
11/20 10:49:11,001430,a,23750,4
11/20 10:49:11,001430,a,23750,
11/20 10:49:13,006040,a,-30700,3
11/20 10:49:13,006040,a,30950,3
11/20 10:49:13,006040,a,30950,
11/20 10:49:15,006040,a,-30700,3
11/20 10:49:15,006040,a,30950,3
11/20 10:49:15,006040,a,30950,
11/20 10:49:16,006040,a,-30700,3
11/20 10:49:16,006040,a,30950,3
11/20 10:49:16,006040,a,30950,
11/20 10:49:16,006040,a,-30700,3
11/20 10:49:16,006040,a,30950,3
11/20 10:49:17,006040,a,30950,
11/20 10:49:20,030000,a,-20400,4
11/20 10:49:20,030000,a,20550,4
11/20 10:49:20,030000,a,20550,
11/20 10:49:20,030000,a,20550,
11/20 10:49:20,030000,a,20550,28
11/20 10:49:20,030000,a,20550,
11/20 10:49:20,030000,a,20550,0
11/20 10:49:20,001430,a,-23550,4
11/20 10:49:20,001430,a,23750,4
11/20 10:49:22,030000,a,-20400,4
11/20 10:49:22,030000,a,20550,4
11/20 10:49:22,030000,a,20550,
11/20 10:49:24,001430,a,-23550,4
11/20 10:49:24,001430,a,23750,4
11/20 10:49:24,001430,a,-23550,4
11/20 10:49:24,001430,a,23750,4
11/20 10:49:24,001430,a,23750,
11/20 10:49:24,001430,a,23750,
11/20 10:49:24,030000,a,-20400,4
11/20 10:49:24,030000,a,20550,4
11/20 10:49:24,001430,a,-23550,4
11/20 10:49:24,001430,a,23750,4
11/20 10:49:26,006040,a,-30700,3
11/20 10:49:26,006040,a,30950,3
11/20 10:49:26,006040,a,30950,
11/20 10:49:27,001430,a,-23550,4
11/20 10:49:27,001430,a,23750,4
11/20 10:49:27,001430,a,23750,
11/20 10:49:30,006040,a,-30700,3
11/20 10:49:30,006040,a,30950,3
11/20 10:49:30,006040,a,30950,
11/20 10:49:31,001430,a,-23550,4
11/20 10:49:31,001430,a,23750,4
11/20 10:49:31,001430,a,23750,
11/20 10:49:33,001430,a,-23550,4
11/20 10:49:33,001430,a,23750,4
11/20 10:49:33,001430,a,23750,
11/20 10:49:33,001430,a,-23550,4
11/20 10:49:33,001430,a,23750,4
11/20 10:49:33,001430,a,23750,
11/20 10:49:35,001430,a,-23550,4
11/20 10:49:35,001430,a,23750,4
11/20 10:49:35,001430,a,23750,
11/20 10:49:36,001430,a,23750,
11/20 10:49:36,001430,a,23750,1
11/20 10:49:37,001430,a,23750,
11/20 10:49:37,001430,a,23750,0
11/20 10:49:37,001430,a,-23550,4
11/20 10:49:37,001430,a,23750,4
11/20 10:49:37,001430,a,23750,
11/20 10:49:37,001430,a,23750,
11/20 10:49:37,001430,a,23750,3
11/20 10:49:37,001430,a,-23550,4
11/20 10:49:37,001430,a,23750,4
11/20 10:49:37,030000,a,-20400,4
11/20 10:49:37,030000,a,20550,4
11/20 10:49:37,030000,a,20550,
11/20 10:49:37,030000,a,20550,
11/20 10:49:37,030000,a,20550,4
11/20 10:49:37,030000,a,20550,8
11/20 10:49:38,030000,a,-20400,4
11/20 10:49:38,030000,a,20550,4
11/20 10:49:38,030000,a,20550,
11/20 10:49:38,030000,a,20550,
11/20 10:49:38,030000,a,20550,4
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,7
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,11
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,15
11/20 10:49:40,001430,a,23750,19
11/20 10:49:40,001430,a,23750,23
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,
11/20 10:49:40,001430,a,23750,27
11/20 10:49:40,001430,a,23750,31
11/20 10:49:40,001430,a,23750,
11/20 10:49:41,001430,a,23750,
11/20 10:49:41,001430,a,23750,35
11/20 10:49:41,001430,a,23750,39
11/20 10:49:41,001430,a,23750,
11/20 10:49:41,001430,a,23750,32
11/20 10:49:41,001430,a,23750,
11/20 10:49:41,001430,a,23750,21
11/20 10:49:41,001430,a,-23550,4
11/20 10:49:41,001430,a,23750,4
11/20 10:49:41,006040,a,30950,
11/20 10:49:41,006040,a,30950,3
11/20 10:49:41,006040,a,30950,
11/20 10:49:41,006040,a,30950,6
11/20 10:49:41,006040,a,30950,
11/20 10:49:42,006040,a,30950,
11/20 10:49:42,006040,a,30950,
11/20 10:49:42,006040,a,30950,9
11/20 10:49:42,006040,a,30950,12
11/20 10:49:42,006040,a,30950,15
11/20 10:49:42,006040,a,30950,
11/20 10:49:42,006040,a,30950,
11/20 10:49:42,006040,a,30950,18
11/20 10:49:42,006040,a,30950,21
11/20 10:49:42,006040,a,30950,
11/20 10:49:42,006040,a,30950,18
11/20 10:49:42,006040,a,-30750,3
11/20 10:49:42,006040,a,31050,3
11/20 10:49:42,006040,a,31050,
11/20 10:49:42,006040,a,31050,12
11/20 10:49:42,006040,a,-30750,3
11/20 10:49:42,006040,a,31050,3
11/20 10:49:42,006040,a,-30750,3
11/20 10:49:42,006040,a,31050,3
11/20 10:49:44,137310,a,-10970,9
11/20 10:49:44,137310,a,11050,9
11/20 10:49:44,137310,a,11050,
11/20 10:49:44,137310,a,-10970,9
11/20 10:49:44,137310,a,11050,9
11/20 10:49:44,137310,a,11050,
11/20 10:49:44,137310,a,11050,9
11/20 10:49:44,137310,a,11050,
11/20 10:49:44,137310,a,11050,
11/20 10:49:44,137310,a,11050,0
11/20 10:49:44,006040,a,-30750,3
11/20 10:49:44,006040,a,31050,3
11/20 10:49:44,137310,a,-10970,9
11/20 10:49:44,137310,a,11050,9
11/20 10:49:45,137310,a,-10970,9
11/20 10:49:45,137310,a,11050,9
11/20 10:49:45,137310,a,11050,
11/20 10:49:45,137310,a,11050,9
11/20 10:49:45,006040,a,-30750,3
11/20 10:49:45,006040,a,31050,3
11/20 10:49:45,137310,a,-10970,9
11/20 10:49:45,137310,a,11050,9
11/20 10:49:45,006040,a,31050,
11/20 10:49:45,006040,a,31050,
11/20 10:49:45,137310,a,11050,
11/20 10:49:45,137310,a,11050,
11/20 10:49:45,006040,a,31050,9
11/20 10:49:45,137310,a,11050,0
11/20 10:49:46,137310,a,11050,
11/20 10:49:46,137310,a,11050,9
11/20 10:49:46,137310,a,-10970,9
11/20 10:49:46,137310,a,11050,9
11/20 10:49:46,137310,a,11050,
11/20 10:49:46,137310,a,11050,0
11/20 10:49:46,137310,a,11050,
11/20 10:49:47,137310,a,-10970,9
11/20 10:49:47,137310,a,11050,9
11/20 10:49:47,137310,a,-10970,9
11/20 10:49:47,137310,a,11050,9
