time,code,name,price,qty
11/15 14:31:43,105630,a,22350,
11/15 14:31:43,105630,a,22350,5.0
11/15 14:31:44,105630,a,22350,
11/15 14:31:44,105630,a,22350,0.0
11/15 14:31:44,105630,a,-22200,4.0
11/15 14:31:44,105630,a,22350,4.0
11/15 14:31:44,1450,a,-29700,3.0
11/15 14:31:44,1450,a,29850,3.0
11/15 14:31:44,1450,a,29850,
11/15 14:31:44,1450,a,-29700,3.0
11/15 14:31:44,1450,a,29850,3.0
11/15 14:31:45,248070,a,-26550,3.0
11/15 14:31:45,248070,a,26700,3.0
11/15 14:31:45,105630,a,-22200,4.0
11/15 14:31:45,105630,a,22350,4.0
11/15 14:31:45,248070,a,26700,
11/15 14:31:45,248070,a,26700,
11/15 14:31:45,248070,a,26700,0.0
11/15 14:31:45,105630,a,22350,
11/15 14:31:45,248070,a,-26550,3.0
11/15 14:31:46,248070,a,26700,3.0
11/15 14:31:46,105630,a,22350,
11/15 14:31:46,105630,a,22350,1.0
11/15 14:31:46,248070,a,26700,
11/15 14:31:46,248070,a,26700,1.0
11/15 14:31:46,248070,a,-26550,3.0
11/15 14:31:47,248070,a,26700,3.0
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,0.0
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,2.0
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,5.0
11/15 14:31:47,1450,a,29850,
11/15 14:31:47,1450,a,29850,3.0
11/15 14:31:47,1450,a,-29700,3.0
11/15 14:31:47,1450,a,29850,3.0
11/15 14:31:47,248070,a,-26550,3.0
11/15 14:31:47,248070,a,26700,3.0
11/15 14:31:47,248070,a,-26550,3.0
11/15 14:31:47,248070,a,26700,3.0
11/15 14:31:48,248070,a,26700,
11/15 14:31:48,248070,a,26700,
11/15 14:31:48,248070,a,26700,
11/15 14:31:48,248070,a,26700,6.0
11/15 14:31:48,1450,a,-29700,3.0
11/15 14:31:48,1450,a,29850,3.0
11/15 14:31:48,248070,a,-26550,3.0
11/15 14:31:48,248070,a,26700,3.0
11/15 14:31:48,248070,a,-26550,3.0
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,-26550,3.0
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,0.0
11/15 14:31:49,1450,a,-29700,3.0
11/15 14:31:49,1450,a,29850,3.0
11/15 14:31:49,248070,a,-26550,3.0
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,26700,
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,2.0
11/15 14:31:50,248070,a,26700,5.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,8.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,10.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,8.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,0.0
11/15 14:31:50,248070,a,-26550,3.0
11/15 14:31:50,248070,a,26700,3.0
11/15 14:31:51,105630,a,22350,
11/15 14:31:51,105630,a,22350,
11/15 14:31:51,105630,a,22350,4.0
11/15 14:31:51,105630,a,22350,8.0
11/15 14:31:51,105630,a,22350,
11/15 14:31:51,105630,a,22350,4.0
11/15 14:31:51,1450,a,-29700,3.0
11/15 14:31:51,1450,a,29850,3.0
11/15 14:31:51,1450,a,-29750,3.0
11/15 14:31:51,1450,a,29900,3.0
11/15 14:31:51,1450,a,-29750,3.0
11/15 14:31:52,1450,a,29900,3.0
11/15 14:31:52,1450,a,-29750,3.0
11/15 14:31:52,1450,a,29900,3.0
11/15 14:32:55,1450,a,-29700,3.0
11/15 14:32:55,1450,a,29850,3.0
11/15 14:32:55,248070,a,-26550,3.0
11/15 14:32:55,248070,a,26700,3.0
11/15 14:32:55,105630,a,-22200,4.0
11/15 14:32:55,105630,a,22350,4.0
11/15 14:32:55,1450,a,29850,
11/15 14:32:55,1450,a,29850,
11/15 14:32:55,1450,a,29850,0.0
11/15 14:32:55,248070,a,26700,
11/15 14:32:55,105630,a,22350,
11/15 14:32:55,105630,a,-22200,4.0
11/15 14:32:55,105630,a,22350,4.0
11/15 14:32:56,1450,a,-29700,3.0
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:56,1450,a,29850,6.0
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:56,1450,a,-29700,3.0
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:57,248070,a,26700,
11/15 14:32:57,248070,a,26700,4.0
11/15 14:32:57,248070,a,-26550,3.0
11/15 14:32:57,248070,a,26700,3.0
11/15 14:32:57,248070,a,26700,
11/15 14:32:57,105630,a,-22200,4.0
11/15 14:32:57,105630,a,22350,4.0
11/15 14:32:57,248070,a,-26550,3.0
11/15 14:32:57,248070,a,26700,3.0
11/15 14:32:57,1450,a,-29700,3.0
11/15 14:32:57,1450,a,29850,3.0
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,248070,a,26700,
11/15 14:32:58,105630,a,22350,0.0
11/15 14:32:58,105630,a,22350,4.0
11/15 14:32:58,105630,a,22350,8.0
11/15 14:32:58,1450,a,-29700,3.0
11/15 14:32:58,1450,a,29850,3.0
11/15 14:32:58,105630,a,-22200,4.0
11/15 14:32:58,105630,a,22350,4.0
11/15 14:32:58,105630,a,22350,
11/15 14:32:58,1450,a,-29700,3.0
11/15 14:32:58,1450,a,29850,3.0
11/15 14:32:58,1450,a,29850,
11/15 14:32:58,1450,a,29850,
11/15 14:32:58,1450,a,29850,0.0
11/15 14:32:58,1450,a,-29700,3.0
11/15 14:32:58,1450,a,29850,3.0
11/15 14:32:59,105630,a,-22200,4.0
11/15 14:32:59,105630,a,22350,4.0
11/15 14:32:59,1450,a,-29700,3.0
11/15 14:32:59,1450,a,29850,3.0
11/15 14:32:59,248070,a,26700,
11/15 14:32:59,248070,a,26700,5.0
11/15 14:32:59,248070,a,-26550,3.0
11/15 14:32:59,248070,a,26700,3.0
11/15 14:32:59,1450,a,29850,
11/15 14:32:59,1450,a,29850,2.0
11/15 14:32:59,1450,a,-29700,3.0
11/15 14:32:59,1450,a,29850,3.0
11/15 14:32:59,1450,a,29850,
11/15 14:32:59,1450,a,29850,0.0
11/15 14:32:59,6040,a,-31300,3.0
11/15 14:32:59,6040,a,31500,3.0
11/15 14:33:0,6040,a,31500,
11/15 14:33:0,6040,a,31500,0.0
11/15 14:33:0,6040,a,-31300,3.0
11/15 14:33:0,6040,a,31500,3.0
11/15 14:33:0,105630,a,-22200,4.0
11/15 14:33:0,105630,a,22350,4.0
11/15 14:33:0,248070,a,-26550,3.0
11/15 14:33:0,248070,a,26700,3.0
11/15 14:33:0,1450,a,29850,
11/15 14:33:0,1450,a,29850,1.0
11/15 14:33:1,248070,a,-26550,3.0
11/15 14:33:1,248070,a,26700,3.0
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,7.0
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,8.0
11/15 14:33:1,1450,a,29850,
11/15 14:33:1,1450,a,29850,0.0
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,5.0
11/15 14:33:1,1450,a,-29700,3.0
11/15 14:33:1,1450,a,29850,3.0
11/15 14:33:1,1450,a,-29700,3.0
11/15 14:33:1,1450,a,29850,3.0
11/15 14:33:1,1450,a,-29700,3.0
11/15 14:33:1,1450,a,29850,3.0
11/15 14:33:2,1450,a,-29700,3.0
11/15 14:33:2,1450,a,29850,3.0
11/15 14:33:3,1450,a,29850,
11/15 14:33:3,105630,a,22350,
11/15 14:33:3,105630,a,22350,12.0
11/15 14:33:3,105630,a,22350,
11/15 14:33:3,105630,a,22350,0.0
11/15 14:33:3,1450,a,29850,
11/15 14:33:3,1450,a,29850,3.0
11/15 14:33:3,105630,a,-22200,4.0
11/15 14:33:3,105630,a,22350,4.0
11/15 14:33:3,248070,a,26700,
11/15 14:33:3,248070,a,26700,7.0
11/15 14:33:3,248070,a,26700,
11/15 14:33:3,248070,a,26700,10.0
11/15 14:33:3,1450,a,-29700,3.0
11/15 14:33:3,1450,a,29850,3.0
11/15 14:33:3,1450,a,-29700,3.0
11/15 14:33:3,1450,a,29850,3.0
11/15 14:33:3,248070,a,-26550,3.0
11/15 14:33:3,248070,a,26700,3.0
11/15 14:33:3,1450,a,-29700,3.0
11/15 14:33:4,1450,a,29850,3.0
11/15 14:33:4,248070,a,-26550,3.0
11/15 14:33:4,248070,a,26700,3.0
11/15 14:33:4,1450,a,29850,
11/15 14:33:4,248070,a,26700,
11/15 14:33:4,248070,a,26700,
11/15 14:33:4,1450,a,29850,
11/15 14:33:4,1450,a,29850,5.0
11/15 14:33:4,1450,a,29850,
11/15 14:33:4,1450,a,29850,6.0
11/15 14:33:4,1450,a,-29650,3.0
11/15 14:33:4,1450,a,29800,3.0
11/15 14:33:4,105630,a,-22200,4.0
11/15 14:33:4,105630,a,22350,4.0
11/15 14:33:4,248070,a,-26550,3.0
11/15 14:33:5,248070,a,26700,3.0
11/15 14:33:5,1450,a,-29700,3.0
11/15 14:33:5,1450,a,29850,3.0
11/15 14:33:5,105630,a,22350,
11/15 14:33:5,248070,a,26700,
11/15 14:33:5,1450,a,29850,
11/15 14:33:5,1450,a,29850,3.0
11/15 14:33:5,1450,a,-29700,3.0
11/15 14:33:5,1450,a,29850,3.0
11/15 14:33:5,248070,a,-26550,3.0
11/15 14:33:5,248070,a,26700,3.0
11/15 14:33:5,1450,a,29850,
11/15 14:33:5,1450,a,29850,0.0
11/15 14:33:5,1450,a,-29650,3.0
11/15 14:33:5,1450,a,29800,3.0
11/15 14:33:5,1450,a,-29650,3.0
11/15 14:33:5,1450,a,29800,3.0
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,248070,a,-26550,3.0
11/15 14:33:6,248070,a,26700,3.0
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,1450,a,29800,
11/15 14:33:6,248070,a,26700,
11/15 14:33:6,1450,a,29800,
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,1450,a,29800,
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:7,1450,a,29800,
11/15 14:33:7,1450,a,29800,6.0
11/15 14:33:7,1450,a,29800,
11/15 14:33:7,1450,a,29800,0.0
11/15 14:33:7,1450,a,-29650,3.0
11/15 14:33:7,1450,a,29800,3.0
11/15 14:33:7,1450,a,29800,
11/15 14:33:7,248070,a,26700,
11/15 14:33:7,248070,a,26700,
11/15 14:33:7,248070,a,26700,
11/15 14:33:7,248070,a,26700,13.0
11/15 14:33:7,248070,a,26700,16.0
11/15 14:33:8,248070,a,26700,19.0
11/15 14:33:8,248070,a,26700,
11/15 14:33:8,248070,a,26700,22.0
11/15 14:33:8,248070,a,-26550,3.0
11/15 14:33:8,248070,a,26700,3.0
11/15 14:33:8,248070,a,26700,
11/15 14:33:8,248070,a,26700,0.0
11/15 14:33:8,105630,a,22350,
11/15 14:33:8,105630,a,22350,4.0
11/15 14:33:8,105630,a,-22200,4.0
11/15 14:33:8,105630,a,22350,4.0
11/15 14:33:8,1450,a,29800,
11/15 14:33:8,1450,a,29800,2.0
11/15 14:33:8,1450,a,29800,
11/15 14:33:8,1450,a,29800,3.0
11/15 14:33:8,1450,a,-29650,3.0
11/15 14:33:8,1450,a,29800,3.0
11/15 14:33:8,248070,a,-26550,3.0
11/15 14:33:8,248070,a,26700,3.0
11/15 14:33:8,1450,a,-29650,3.0
11/15 14:33:8,1450,a,29800,3.0
11/15 14:33:8,1450,a,29800,
11/15 14:33:9,1450,a,-29650,3.0
11/15 14:33:9,1450,a,29800,3.0
11/15 14:33:9,1450,a,29800,
11/15 14:33:9,1450,a,29800,0.0
11/15 14:33:9,248070,a,-26550,3.0
11/15 14:33:9,248070,a,26700,3.0
11/15 14:33:9,1450,a,29800,
11/15 14:33:9,1450,a,29800,
11/15 14:33:9,1450,a,29800,1.0
11/15 14:33:9,1450,a,29800,3.0
11/15 14:33:9,1450,a,-29650,3.0
11/15 14:33:9,1450,a,29800,3.0
11/15 14:33:9,248070,a,26700,
11/15 14:33:9,248070,a,-26550,3.0
11/15 14:33:9,248070,a,26700,3.0
11/15 14:33:10,248070,a,26700,
11/15 14:33:10,105630,a,-22200,4.0
11/15 14:33:10,105630,a,22350,4.0
11/15 14:33:10,105630,a,22350,
11/15 14:33:10,105630,a,-22200,4.0
11/15 14:33:10,105630,a,22350,4.0
11/15 14:33:10,105630,a,22350,
11/15 14:33:10,248070,a,26700,
11/15 14:33:10,248070,a,26700,1.0
11/15 14:33:10,105630,a,22350,
11/15 14:33:10,105630,a,22350,0.0
11/15 14:33:10,1450,a,-29650,3.0
11/15 14:33:10,1450,a,29800,3.0
11/15 14:33:10,248070,a,-26550,3.0
11/15 14:33:11,248070,a,26700,3.0
11/15 14:33:11,1450,a,-29650,3.0
11/15 14:33:11,1450,a,29800,3.0
11/15 14:33:11,248070,a,-26550,3.0
11/15 14:33:11,248070,a,26700,3.0
11/15 14:33:11,248070,a,26700,
11/15 14:33:11,1450,a,-29650,3.0
11/15 14:33:11,1450,a,29800,3.0
11/15 14:33:11,1450,a,29800,
11/15 14:33:12,1450,a,29800,
11/15 14:33:12,1450,a,29800,6.0
11/15 14:33:13,1450,a,29800,
11/15 14:33:13,1450,a,29800,0.0
11/15 14:33:13,248070,a,26700,
11/15 14:33:13,248070,a,26700,
11/15 14:33:13,248070,a,26700,3.0
11/15 14:33:13,248070,a,26700,4.0
11/15 14:33:14,248070,a,26700,
11/15 14:33:14,248070,a,26700,5.0
11/15 14:33:15,248070,a,26700,
11/15 14:33:15,248070,a,26700,
11/15 14:33:15,248070,a,26700,6.0
11/15 14:33:15,248070,a,26700,9.0
11/15 14:33:15,248070,a,26700,
11/15 14:33:15,248070,a,26700,4.0
11/15 14:33:19,105630,a,22350,
11/15 14:33:19,105630,a,22350,
11/15 14:33:19,105630,a,22350,4.0
11/15 14:33:19,105630,a,22350,7.0
11/15 14:33:19,105630,a,22350,
11/15 14:33:19,105630,a,22350,3.0
11/15 14:33:20,105630,a,22350,
11/15 14:33:20,105630,a,22350,4.0
11/15 14:33:21,105630,a,22350,
11/15 14:33:21,105630,a,22350,0.0
11/15 14:34:58,1450,a,-29700,3.0
11/15 14:34:58,1450,a,29850,3.0
11/15 14:34:58,1450,a,29850,
11/15 14:34:59,248070,a,-26550,3.0
11/15 14:34:59,248070,a,26700,3.0
11/15 14:34:59,248070,a,26700,
11/15 14:34:59,248070,a,26700,
11/15 14:34:59,248070,a,26700,1.0
11/15 14:34:59,105630,a,-22200,4.0
11/15 14:34:59,105630,a,22350,4.0
11/15 14:34:59,248070,a,26700,
11/15 14:34:59,248070,a,26700,2.0
11/15 14:34:59,248070,a,-26550,3.0
11/15 14:34:59,248070,a,26700,3.0
11/15 14:34:59,105630,a,22350,
11/15 14:34:59,1450,a,-29700,3.0
11/15 14:34:59,1450,a,29850,3.0
11/15 14:34:59,248070,a,26700,
11/15 14:35:0,248070,a,-26550,3.0
11/15 14:35:0,248070,a,26700,3.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:0,1450,a,29850,2.0
11/15 14:35:0,1450,a,-29700,3.0
11/15 14:35:0,1450,a,29850,3.0
11/15 14:35:0,1450,a,-29700,3.0
11/15 14:35:0,1450,a,29850,3.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:0,1450,a,29850,3.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:0,105630,a,22350,
11/15 14:35:0,105630,a,22350,4.0
11/15 14:35:0,1450,a,29850,
11/15 14:35:1,1450,a,29850,0.0
11/15 14:35:1,105630,a,-22200,4.0
11/15 14:35:1,105630,a,22350,4.0
11/15 14:35:1,105630,a,22350,
11/15 14:35:1,105630,a,22350,0.0
11/15 14:35:1,1450,a,29850,
11/15 14:35:1,1450,a,-29700,3.0
11/15 14:35:1,1450,a,29850,3.0
11/15 14:35:1,1450,a,29850,3.0
11/15 14:35:1,248070,a,-26550,3.0
11/15 14:35:1,248070,a,26700,3.0
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,1450,a,-29700,3.0
11/15 14:35:2,1450,a,29850,3.0
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,248070,a,26700,
11/15 14:35:2,248070,a,26700,4.0
11/15 14:35:2,248070,a,26700,7.0
11/15 14:35:2,248070,a,26700,10.0
11/15 14:35:2,1450,a,-29700,3.0
11/15 14:35:2,1450,a,29850,3.0
11/15 14:35:2,248070,a,-26550,3.0
11/15 14:35:2,248070,a,26700,3.0
11/15 14:35:2,1450,a,-29700,3.0
11/15 14:35:2,1450,a,29850,3.0
11/15 14:35:2,6040,a,-31300,3.0
11/15 14:35:2,6040,a,31500,3.0
11/15 14:35:3,105630,a,-22200,4.0
11/15 14:35:3,105630,a,22350,4.0
11/15 14:35:3,105630,a,22350,
11/15 14:35:3,248070,a,-26550,3.0
11/15 14:35:3,248070,a,26700,3.0
11/15 14:35:3,248070,a,26700,
11/15 14:38:17,248070,a,-26550,3.0
11/15 14:38:17,248070,a,26700,3.0
11/15 14:38:17,248070,a,26700,
11/15 14:38:18,248070,a,26700,
11/15 14:38:18,248070,a,26700,10.0
11/15 14:38:18,248070,a,26700,
11/15 14:38:18,248070,a,26700,0.0
11/15 14:38:18,248070,a,26700,
11/15 14:38:18,248070,a,26700,3.0
11/15 14:38:18,105630,a,-22200,4.0
11/15 14:38:18,105630,a,22350,4.0
11/15 14:38:18,248070,a,-26550,3.0
11/15 14:38:18,248070,a,26700,3.0
11/15 14:38:18,105630,a,-22200,4.0
11/15 14:38:18,105630,a,22350,4.0
11/15 14:38:19,248070,a,26700,
11/15 14:38:19,248070,a,26700,
11/15 14:38:19,248070,a,26700,0.0
11/15 14:38:19,105630,a,22350,
11/15 14:38:19,105630,a,22350,0.0
11/15 14:38:19,248070,a,-26550,3.0
11/15 14:38:19,248070,a,26700,3.0
11/15 14:39:55,248070,a,-26550,3.0
11/15 14:39:55,248070,a,26700,3.0
11/15 14:39:55,248070,a,26700,
11/15 14:39:55,248070,a,26700,
11/15 14:39:55,248070,a,26700,0.0
11/15 14:39:55,248070,a,-26550,3.0
11/15 14:39:55,248070,a,26700,3.0
11/15 14:39:55,1450,a,-29700,3.0
11/15 14:39:55,1450,a,29850,3.0
11/15 14:39:56,1450,a,-29700,3.0
11/15 14:39:56,1450,a,29850,3.0
11/15 14:39:56,1450,a,29850,
11/15 14:39:56,1450,a,29850,
11/15 14:39:56,1450,a,29850,0.0
11/15 14:39:56,1530,a,-30850,3.0
11/15 14:39:56,1530,a,31050,3.0
11/15 14:41:54,1530,a,-30800,3.0
11/15 14:41:54,1530,a,31100,3.0
11/15 14:41:54,1530,a,31100,
11/15 14:41:54,248070,a,-26500,3.0
11/15 14:41:54,248070,a,26700,3.0
11/15 14:41:54,105630,a,-22200,4.0
11/15 14:41:54,105630,a,22350,4.0
11/15 14:41:54,248070,a,26700,
11/15 14:41:54,248070,a,26700,
11/15 14:41:55,248070,a,26700,0.0
11/15 14:41:55,1450,a,-29650,3.0
11/15 14:41:55,1450,a,29800,3.0
11/15 14:41:55,1450,a,-29650,3.0
11/15 14:41:55,1450,a,29800,3.0
11/15 14:41:55,105630,a,-22200,4.0
11/15 14:41:55,105630,a,22350,4.0
11/15 14:41:55,1450,a,29800,
11/15 14:41:55,1450,a,29800,
11/15 14:41:55,1450,a,29800,0.0
11/15 14:41:55,105630,a,-22200,4.0
11/15 14:41:55,105630,a,22350,4.0
11/15 14:41:55,1450,a,-29650,3.0
11/15 14:41:55,1450,a,29800,3.0
11/15 14:41:55,105630,a,22350,
11/15 14:41:55,248070,a,-26500,3.0
11/15 14:41:55,248070,a,26700,3.0
11/15 14:41:56,1450,a,29800,
11/15 14:41:56,248070,a,-26500,3.0
11/15 14:41:56,248070,a,26700,3.0
11/15 14:41:56,248070,a,26700,
11/15 14:41:56,248070,a,26700,3.0
11/15 14:47:2,1450,a,-29700,3.0
11/15 14:47:2,1450,a,29850,3.0
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,1450,a,-29700,3.0
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,20150,a,-41600,2.0
11/15 14:47:3,20150,a,41850,2.0
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,0.0
11/15 14:47:3,248070,a,-26500,3.0
11/15 14:47:3,248070,a,26700,3.0
11/15 14:47:3,1450,a,-29700,3.0
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,1450,a,29850,
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:3,105630,a,-22200,4.0
11/15 14:47:3,105630,a,22350,4.0
11/15 14:47:3,1450,a,-29700,3.0
11/15 14:47:3,1450,a,29850,3.0
11/15 14:47:4,105630,a,-22200,4.0
11/15 14:47:4,105630,a,22350,4.0
11/15 14:47:4,1450,a,29850,
11/15 14:47:4,105630,a,22350,
11/15 14:47:4,105630,a,-22200,4.0
11/15 14:47:4,105630,a,22350,4.0
11/15 14:47:4,105630,a,22350,
11/15 14:47:4,105630,a,22350,0.0
11/15 14:47:4,1450,a,29850,
11/15 14:47:4,1450,a,29850,6.0
11/15 14:47:4,20150,a,-41600,2.0
11/15 14:47:4,20150,a,41850,2.0
11/15 14:47:4,1450,a,-29700,3.0
11/15 14:47:4,1450,a,29850,3.0
11/15 14:47:4,20150,a,-41600,2.0
11/15 14:47:4,20150,a,41850,2.0
11/15 14:47:4,248070,a,-26500,3.0
11/15 14:47:4,248070,a,26700,3.0
11/15 14:47:5,1450,a,-29700,3.0
11/15 14:47:5,1450,a,29850,3.0
11/15 14:47:5,248070,a,26700,
11/15 14:47:5,1450,a,29850,
11/15 14:47:5,1450,a,29850,
11/15 14:47:5,1450,a,29850,3.0
11/15 14:47:5,1450,a,29850,
11/15 14:47:5,1450,a,29850,6.0
11/15 14:48:50,105630,a,-22200,4.0
11/15 14:48:51,105630,a,22350,4.0
11/15 14:48:51,1450,a,-29700,3.0
11/15 14:48:51,1450,a,29850,3.0
11/15 14:48:51,20150,a,-41600,2.0
11/15 14:48:51,20150,a,41900,2.0
11/15 14:48:51,105630,a,22350,
11/15 14:48:51,105630,a,22350,
11/15 14:48:51,105630,a,22350,0.0
11/15 14:48:51,1450,a,29850,
11/15 14:48:51,1450,a,29850,
11/15 14:48:51,1450,a,29850,3.0
11/15 14:48:51,20150,a,41900,
11/15 14:48:51,20150,a,-41600,2.0
11/15 14:48:51,20150,a,41900,2.0
11/15 14:48:51,20150,a,-41600,2.0
11/15 14:48:51,20150,a,41900,2.0
11/15 14:48:52,105630,a,22350,
11/15 14:48:52,105630,a,22350,4.0
11/15 14:48:52,20150,a,-41600,2.0
11/15 14:48:52,20150,a,41900,2.0
11/15 14:48:52,105630,a,-22200,4.0
11/15 14:48:52,105630,a,22350,4.0
11/15 14:48:52,105630,a,22350,
11/15 14:48:52,105630,a,22350,0.0
11/15 14:48:52,1450,a,-29700,3.0
11/15 14:48:52,1450,a,29850,3.0
11/15 14:48:52,20150,a,-41600,2.0
11/15 14:48:52,20150,a,41900,2.0
11/15 14:48:52,20150,a,41900,
11/15 14:48:52,105630,a,22350,
11/15 14:48:52,1450,a,29850,
11/15 14:48:52,1450,a,29850,
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:48:53,336370,a,-23400,4.0
11/15 14:48:53,336370,a,23550,4.0
11/15 14:48:53,1450,a,29850,5.0
11/15 14:48:53,1450,a,29850,6.0
11/15 14:48:53,1450,a,-29700,3.0
11/15 14:48:53,1450,a,29850,3.0
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:48:53,1450,a,29850,
11/15 14:48:53,1450,a,29850,1.0
11/15 14:48:53,1450,a,29850,
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:48:53,248070,a,-26500,3.0
11/15 14:48:53,248070,a,26700,3.0
11/15 14:51:10,7070,a,0,
11/15 14:51:10,7070,a,0,0.0
11/15 14:51:10,1450,a,-29700,3.0
11/15 14:51:10,1450,a,29850,3.0
11/15 14:51:10,20150,a,-41600,2.0
11/15 14:51:10,20150,a,41850,2.0
11/15 14:51:10,336370,a,-23400,4.0
11/15 14:51:10,336370,a,23550,4.0
11/15 14:51:10,1450,a,29850,
11/15 14:51:10,1450,a,29850,
11/15 14:51:10,1450,a,29850,1.0
11/15 14:51:10,20150,a,41850,
11/15 14:51:10,1450,a,29850,
11/15 14:51:10,1450,a,29850,4.0
11/15 14:51:11,1450,a,-29700,3.0
11/15 14:51:11,1450,a,29850,3.0
11/15 14:51:11,1450,a,29850,
11/15 14:51:11,1450,a,29850,1.0
11/15 14:51:11,1450,a,-29700,3.0
11/15 14:51:11,1450,a,29850,3.0
11/15 14:51:11,1450,a,-29700,3.0
11/15 14:51:11,1450,a,29850,3.0
11/15 14:51:11,248070,a,-26500,3.0
11/15 14:51:11,248070,a,26700,3.0
11/15 14:51:12,20150,a,-41600,2.0
11/15 14:51:12,20150,a,41850,2.0
11/15 14:51:12,1450,a,29850,
11/15 14:51:12,248070,a,26700,
11/15 14:51:12,248070,a,-26500,3.0
11/15 14:51:12,248070,a,26700,3.0
11/15 14:51:12,248070,a,26700,
11/15 14:51:12,20150,a,-41600,2.0
11/15 14:51:12,20150,a,41850,2.0
11/15 14:51:12,20150,a,41850,
11/15 14:51:12,20150,a,41850,6.0
11/15 14:51:12,20150,a,-41600,2.0
11/15 14:51:12,20150,a,41850,2.0
11/15 14:51:12,1450,a,29850,
11/15 14:51:12,1450,a,29850,4.0
11/15 14:51:13,20150,a,41850,
11/15 14:51:13,20150,a,41850,
11/15 14:51:13,20150,a,41850,4.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,1450,a,29850,
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,1450,a,29850,
11/15 14:51:13,1450,a,29850,5.0
11/15 14:51:13,248070,a,26700,
11/15 14:51:13,1450,a,29850,
11/15 14:51:13,248070,a,26700,7.0
11/15 14:51:13,1450,a,29850,7.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:13,20150,a,-41600,2.0
11/15 14:51:13,20150,a,41850,2.0
11/15 14:51:13,248070,a,-26500,3.0
11/15 14:51:13,248070,a,26700,3.0
11/15 14:51:13,1450,a,-29700,3.0
11/15 14:51:13,1450,a,29850,3.0
11/15 14:51:14,1450,a,29850,
11/15 14:51:14,1450,a,29850,4.0
